date,sPlayed
2021-07-31,2517.5959999999995
2021-08-01,1737.5439999999994
2021-08-02,2902.9359999999983
2021-08-03,7409.451000000022
2021-08-04,2648.159999999999
2021-08-05,3481.9170000000004
2021-08-06,4355.105
2021-08-07,4624.963999999998
2021-08-08,6295.775000000003
2021-08-09,6406.555000000005
2021-08-10,2286.064
2021-08-11,4974.380000000005
2021-08-12,2491.3970000000018
2021-08-13,7139.8279999999995
2021-08-14,3715.7559999999994
2021-08-16,5167.740000000001
2021-08-17,3623.3250000000016
2021-08-18,3324.8330000000005
2021-08-19,2368.032
2021-08-20,2633.4919999999997
2021-08-22,4728.951999999999
2021-08-23,5241.277
2021-08-24,6962.699000000006
2021-08-25,5234.195999999998
2021-08-27,3346.0110000000004
2021-08-28,2306.109
2021-08-31,1797.6770000000001
2021-09-01,3155.343
2021-09-02,1548.3329999999999
2021-09-03,1441.7319999999997
2021-09-05,2332.38
2021-09-07,2185.693
2021-09-08,3460.957
2021-09-09,3439.9390000000003
2021-09-10,4485.631
2021-09-13,7729.990000000005
2021-09-14,2733.3530000000005
2021-09-15,4155.638
